,char_acting_altruism,char_acting_ambition,char_acting_fighting_ability,char_acting_safety,char_acting_food,char_acting_satisfaction,char_acting_likes_char1,char_acting_likes_char2,char1_altruism,char1_ambition,char1_fighting_ability,char1_safety,char1_food,char1_satisfaction,char1_likes_char_acting,char1_likes_char2,char2_altruism,char2_ambition,char2_fighting_ability,char2_safety,char2_food,char2_satisfaction,char2_likes_char_acting,char2_likes_char1,ghost_relations,overall_food,overall_coins,results
2316,1,-1,0,-1,0,-1,1,0,-1,0,0,1,0,-1,0,0,1,0,0,-1,0,-1,-1,0,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2317,0,0,-1,-1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,2,0,-1,-1,0,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2318,-1,-1,1,2,0,1,-1,0,1,0,-1,0,0,-1,1,0,1,1,0,0,0,1,0,0,1,1,1,"survive(char_acting)
"
2319,0,1,0,0,0,0,0,1,0,0,-1,-1,0,1,-1,1,0,0,-1,0,0,0,0,1,1,1,0,"help_everyone(char_acting)
"
2320,-1,-1,-1,0,0,1,-1,1,0,-1,0,1,0,0,-1,1,0,1,-1,2,0,0,1,0,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
2321,1,-1,0,2,0,-1,0,0,-1,-1,-1,2,0,1,1,1,1,0,1,2,0,-1,-1,1,1,0,1,"survive(char_acting)
"
2322,0,-1,0,0,0,-1,-1,0,-1,1,-1,0,0,0,0,0,1,1,-1,-1,0,1,0,0,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
2323,-1,0,0,1,0,0,-1,1,1,-1,0,2,0,-1,0,1,1,-1,-1,2,0,0,0,1,1,1,0,"survive(char_acting)
"
2324,0,0,-1,-1,0,1,1,0,-1,1,1,2,0,0,0,0,0,0,1,-1,0,1,-1,1,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2325,1,-1,-1,2,0,1,0,1,0,0,1,0,0,0,1,0,-1,-1,-1,1,0,0,0,0,1,1,1,"survive(char_acting)
"
2326,0,0,0,-1,0,0,0,1,-1,1,1,1,0,0,0,1,1,1,0,2,0,-1,0,0,0,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2327,0,0,-1,-1,0,0,1,1,-1,0,1,1,0,0,-1,0,1,0,0,2,0,-1,1,0,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2328,1,0,1,0,0,-1,1,0,-1,1,-1,-1,0,0,1,1,0,1,0,2,0,1,-1,1,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
2329,0,1,1,1,0,0,-1,1,1,-1,-1,-1,0,-1,1,0,1,-1,0,1,0,1,-1,0,1,1,0,"help_everyone(char_acting)
"
2330,1,0,0,2,0,1,1,0,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,1,0,0,1,"survive(char_acting)
"
2331,1,-1,0,1,0,0,-1,1,0,-1,-1,0,0,0,-1,0,1,-1,-1,2,0,1,0,0,0,1,0,"survive(char_acting)
"
2332,1,1,-1,2,0,1,1,0,0,-1,-1,-1,0,-1,0,1,1,1,1,-1,0,-1,1,1,1,1,0,"help_everyone(char_acting)
"
2333,1,0,1,-1,0,0,-1,1,0,1,0,2,0,0,-1,1,-1,0,0,1,0,1,1,0,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2334,-1,1,-1,0,0,0,1,1,1,0,-1,0,0,0,1,1,1,-1,0,1,0,1,0,1,1,1,1,"No solution exists.
"
2335,-1,-1,1,-1,0,-1,0,0,-1,1,1,-1,0,1,1,1,1,-1,-1,0,0,-1,1,1,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2336,1,0,0,-1,0,1,1,0,-1,1,0,0,0,0,-1,1,0,-1,1,-1,0,-1,0,0,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2337,-1,1,0,1,0,1,1,1,-1,1,1,1,0,0,1,0,0,0,-1,-1,0,-1,-1,0,1,0,1,"No solution exists.
"
2338,0,0,-1,2,0,0,-1,1,0,0,-1,-1,0,-1,-1,1,0,0,-1,1,0,0,0,1,1,0,0,"survive(char_acting)
"
2339,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-1,2,0,1,0,1,0,1,0,"help_everyone(char_acting)
"
2340,1,1,0,0,0,-1,0,0,-1,0,-1,2,0,-1,-1,1,0,1,1,2,0,-1,-1,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
2341,1,-1,1,2,0,-1,0,1,1,-1,1,2,0,-1,-1,1,0,0,0,-1,0,1,-1,0,1,0,0,"survive(char_acting)
"
2342,1,0,-1,2,0,-1,0,1,1,1,-1,2,0,-1,0,0,1,1,1,0,0,-1,1,0,1,1,0,"survive(char_acting)
"
2343,1,1,0,-1,0,0,0,1,1,1,0,2,0,0,0,1,1,0,-1,2,0,0,-1,1,0,0,1,"sacrifice_money(char_acting) ghost_deal(char_acting) help_everyone(char_acting)
"
2344,0,0,-1,1,0,0,0,1,0,1,-1,-1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,"survive(char_acting)
"
2345,1,0,0,0,0,-1,0,0,-1,0,-1,-1,0,-1,0,0,1,1,1,1,0,-1,0,1,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
2346,-1,0,-1,1,0,1,0,0,0,1,1,-1,0,-1,1,0,0,0,0,1,0,-1,1,0,1,0,0,"survive(char_acting)
"
2347,1,1,1,1,0,1,-1,0,-1,0,0,1,0,1,-1,0,-1,1,0,2,0,1,0,1,0,1,0,"help_everyone(char_acting)
"
2348,1,1,1,-1,0,1,1,1,0,-1,1,0,0,-1,0,1,-1,0,1,-1,0,0,-1,1,0,1,0,"help_everyone(char_acting)
"
2349,-1,0,1,-1,0,1,1,1,-1,-1,-1,-1,0,0,0,0,-1,1,1,2,0,-1,1,0,0,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2350,1,0,-1,2,0,-1,1,1,1,0,1,2,0,-1,-1,0,1,1,1,-1,0,-1,0,0,1,1,0,"survive(char_acting)
"
2351,-1,-1,1,1,0,0,-1,0,-1,0,1,-1,0,1,0,0,0,0,-1,2,0,-1,1,0,0,0,0,"survive(char_acting)
"
2352,1,-1,1,-1,0,1,-1,0,-1,1,0,0,0,-1,0,0,0,-1,-1,-1,0,0,0,1,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2353,0,-1,1,0,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,1,1,1,0,1,-1,1,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
2354,1,0,-1,2,0,1,0,1,1,1,1,-1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,"survive(char_acting)
"
2355,-1,-1,-1,0,0,0,-1,0,0,-1,-1,2,0,0,1,1,1,1,1,-1,0,1,1,0,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
2356,1,0,-1,2,0,0,1,1,-1,1,-1,1,0,-1,-1,1,1,0,-1,0,0,-1,0,1,1,0,0,"survive(char_acting)
"
2357,0,0,-1,-1,0,1,-1,0,-1,-1,0,2,0,0,1,0,-1,0,-1,0,0,1,1,1,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2358,0,1,-1,1,0,1,1,1,1,1,0,0,0,-1,-1,0,-1,1,0,2,0,0,-1,0,1,1,0,"help_everyone(char_acting)
"
2359,-1,1,0,-1,0,0,1,1,0,0,1,2,0,0,-1,1,-1,0,1,2,0,0,-1,0,1,1,0,"No solution exists.
"
2360,1,1,1,1,0,1,1,0,-1,-1,1,1,0,0,-1,0,-1,-1,1,0,0,1,1,1,0,1,0,"help_everyone(char_acting)
"
2361,1,-1,0,-1,0,-1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,-1,0,1,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2362,0,-1,0,1,0,0,0,1,1,0,0,-1,0,-1,1,0,1,1,0,0,0,0,1,1,1,1,1,"survive(char_acting)
"
2363,0,1,0,2,0,0,-1,1,-1,1,-1,0,0,0,0,0,1,0,1,2,0,-1,0,1,0,0,1,"Time limit reached.
"
2364,1,-1,0,1,0,-1,0,0,0,-1,0,-1,0,0,-1,1,0,1,-1,-1,0,1,1,1,1,1,1,"survive(char_acting)
"
2365,0,1,-1,0,0,1,0,0,1,-1,0,0,0,-1,1,1,-1,-1,0,2,0,-1,1,0,1,1,0,"help_everyone(char_acting)
"
2366,-1,1,1,2,0,-1,1,1,0,0,-1,2,0,1,0,1,-1,0,1,-1,0,0,-1,0,0,0,1,"No solution exists.
"
2367,-1,-1,1,2,0,1,-1,0,-1,-1,0,0,0,0,1,0,0,-1,-1,1,0,1,-1,0,1,1,0,"survive(char_acting)
"
2368,-1,1,-1,2,0,-1,0,1,1,0,0,0,0,-1,0,1,1,1,1,-1,0,1,0,0,1,0,1,"No solution exists.
"
2369,1,0,0,0,0,1,1,1,-1,1,-1,-1,0,1,-1,1,-1,-1,0,-1,0,-1,0,1,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
2370,1,1,1,0,0,-1,0,0,1,1,1,1,0,1,0,1,-1,-1,0,-1,0,0,-1,0,1,1,1,"help_everyone(char_acting)
"
2371,1,-1,1,1,0,-1,-1,0,0,0,1,-1,0,-1,1,0,-1,1,0,-1,0,0,0,1,0,1,1,"survive(char_acting)
"
2372,-1,-1,0,0,0,1,1,1,-1,0,1,-1,0,0,0,0,-1,0,-1,1,0,0,1,0,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
2373,0,1,1,0,0,1,0,1,0,0,1,2,0,1,-1,1,1,0,0,0,0,-1,0,1,0,0,1,"fight_monster(char_acting) help_everyone(char_acting)
"
2374,-1,-1,1,-1,0,0,0,0,0,0,1,2,0,0,-1,1,-1,0,-1,-1,0,1,0,1,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2375,0,-1,-1,1,0,-1,1,0,-1,1,-1,-1,0,1,-1,1,-1,-1,1,1,0,-1,1,0,1,0,1,"survive(char_acting)
"
2376,1,0,1,0,0,-1,-1,0,0,0,-1,-1,0,1,-1,0,-1,0,0,1,0,-1,0,1,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
2377,-1,0,1,-1,0,-1,0,0,1,-1,1,0,0,1,1,1,1,0,1,2,0,0,-1,0,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2378,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-1,1,0,0,1,0,1,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
2379,1,1,0,-1,0,1,0,0,-1,1,-1,-1,0,-1,1,1,0,1,-1,2,0,1,0,0,0,0,1,"sacrifice_money(char_acting) ghost_deal(char_acting) help_everyone(char_acting)
"
2380,0,1,0,0,0,0,-1,0,-1,-1,0,1,0,1,-1,1,-1,-1,0,2,0,0,0,1,0,1,0,"help_everyone(char_acting)
"
2381,-1,-1,1,0,0,1,-1,1,-1,-1,0,-1,0,0,0,1,1,0,1,-1,0,1,0,1,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
2382,0,1,-1,-1,0,-1,1,1,0,1,-1,1,0,-1,0,0,-1,1,-1,0,0,0,0,1,0,0,1,"sacrifice_money(char_acting) ghost_deal(char_acting) help_everyone(char_acting)
"
2383,-1,1,1,-1,0,0,1,1,0,0,1,-1,0,-1,1,1,-1,-1,0,0,0,0,0,0,0,1,1,"No solution exists.
"
2384,0,0,-1,2,0,-1,1,0,0,0,0,-1,0,-1,-1,1,0,1,0,-1,0,0,-1,0,1,1,1,"survive(char_acting)
"
2385,1,0,1,2,0,1,-1,0,0,0,1,2,0,1,-1,0,1,-1,1,-1,0,-1,0,1,1,1,0,"survive(char_acting)
"
2386,0,-1,0,-1,0,0,-1,1,0,1,-1,0,0,1,-1,0,1,0,-1,-1,0,0,1,0,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2387,1,-1,0,1,0,-1,-1,1,0,0,1,0,0,-1,-1,0,1,0,1,0,0,-1,-1,0,0,1,1,"survive(char_acting)
"
2388,-1,0,0,-1,0,1,-1,0,0,1,1,-1,0,-1,0,1,-1,-1,1,1,0,-1,0,0,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2389,-1,1,1,2,0,1,-1,0,1,0,0,-1,0,1,-1,0,1,-1,0,1,0,-1,0,1,1,0,1,"No solution exists.
"
2390,1,1,-1,1,0,0,1,1,-1,0,-1,1,0,1,-1,1,-1,-1,1,-1,0,0,1,0,0,1,0,"help_everyone(char_acting)
"
2391,-1,1,0,2,0,0,1,0,1,0,-1,2,0,1,-1,1,1,1,1,-1,0,1,1,1,1,0,0,"No solution exists.
"
2392,0,-1,-1,2,0,1,0,1,1,-1,-1,1,0,1,-1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,"survive(char_acting)
"
2393,1,0,1,0,0,0,-1,1,0,1,-1,0,0,-1,0,0,1,1,-1,0,0,-1,1,0,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
2394,0,0,0,1,0,0,1,1,-1,1,1,1,0,0,1,1,1,-1,1,1,0,0,0,1,0,1,1,"survive(char_acting)
"
2395,-1,-1,1,1,0,-1,1,0,0,-1,0,2,0,0,-1,0,1,0,-1,0,0,0,1,1,1,1,1,"survive(char_acting)
"
2396,0,0,-1,-1,0,0,0,1,0,-1,1,0,0,0,-1,1,1,0,1,-1,0,1,0,1,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2397,1,0,0,2,0,0,-1,1,0,-1,0,1,0,1,-1,0,1,0,-1,0,0,-1,0,0,1,0,0,"survive(char_acting)
"
2398,1,-1,0,2,0,0,1,0,-1,1,0,2,0,1,-1,0,1,-1,0,1,0,0,1,0,1,0,1,"survive(char_acting)
"
2399,0,1,1,1,0,-1,1,0,0,-1,0,2,0,1,1,1,0,-1,-1,-1,0,1,0,1,0,0,1,"fight_monster(char_acting) help_everyone(char_acting)
"
2400,1,0,0,2,0,1,0,1,-1,-1,-1,2,0,-1,-1,0,-1,-1,-1,2,0,0,-1,1,1,1,1,"survive(char_acting)
"
2401,-1,-1,0,-1,0,0,0,0,-1,1,-1,2,0,0,0,1,0,1,-1,2,0,-1,1,1,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2402,-1,1,0,-1,0,-1,-1,1,0,-1,-1,-1,0,-1,0,1,-1,1,-1,-1,0,-1,0,0,0,1,0,"No solution exists.
"
2403,0,-1,0,2,0,1,1,0,1,1,0,-1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,"survive(char_acting)
"
2404,0,-1,1,0,0,0,-1,0,-1,0,0,1,0,1,-1,0,0,1,0,1,0,0,-1,0,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
2405,-1,-1,-1,2,0,1,1,0,0,0,1,2,0,1,0,1,1,0,-1,2,0,1,-1,1,0,1,1,"survive(char_acting)
"
2406,0,0,1,-1,0,1,0,0,1,0,1,-1,0,1,-1,1,0,0,0,2,0,-1,-1,1,0,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2407,-1,1,1,-1,0,0,0,1,-1,1,-1,-1,0,0,-1,0,1,1,-1,0,0,1,1,1,1,1,0,"No solution exists.
"
2408,-1,0,-1,-1,0,0,-1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,-1,0,0,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2409,1,0,-1,0,0,-1,-1,0,1,1,1,-1,0,0,-1,0,0,1,0,2,0,1,-1,0,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
2410,-1,0,-1,1,0,1,0,1,0,1,1,0,0,-1,-1,0,1,-1,-1,-1,0,1,0,1,1,1,0,"survive(char_acting)
"
2411,1,0,1,1,0,-1,-1,0,1,1,-1,1,0,0,-1,0,0,0,0,1,0,-1,1,0,1,1,1,"survive(char_acting)
"
2412,0,-1,-1,0,0,0,1,1,1,-1,1,0,0,0,0,0,-1,0,0,-1,0,1,1,0,0,1,1,"safe_alone(char_acting) survive(char_acting)
"
2413,-1,1,1,-1,0,-1,-1,0,0,1,-1,2,0,-1,0,0,0,-1,0,0,0,1,0,0,1,0,0,"No solution exists.
"
2414,0,1,0,1,0,0,0,1,1,0,0,-1,0,0,0,0,0,-1,1,-1,0,1,0,0,1,1,1,"help_everyone(char_acting)
"
2415,1,-1,-1,-1,0,0,-1,0,-1,1,1,-1,0,1,-1,1,-1,-1,-1,1,0,-1,1,0,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2416,1,0,-1,2,0,-1,1,0,0,1,1,-1,0,0,1,0,0,-1,0,-1,0,1,1,1,0,0,1,"survive(char_acting)
"
2417,1,-1,-1,1,0,0,-1,0,-1,0,-1,0,0,1,0,0,1,1,1,0,0,-1,1,1,0,0,0,"survive(char_acting)
"
2418,-1,0,0,2,0,0,0,0,0,0,1,1,0,1,-1,1,0,1,1,1,0,0,1,0,1,1,1,"survive(char_acting)
"
2419,-1,0,0,0,0,-1,-1,0,1,0,0,0,0,0,1,0,1,1,-1,-1,0,1,0,1,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
2420,0,1,0,2,0,1,-1,0,-1,-1,1,1,0,-1,1,1,1,-1,-1,-1,0,1,1,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
2421,1,-1,-1,1,0,-1,-1,1,-1,1,1,1,0,-1,0,0,-1,1,1,1,0,1,1,0,0,0,0,"survive(char_acting)
"
2422,1,0,0,1,0,1,-1,1,1,-1,0,-1,0,1,0,0,-1,1,0,2,0,-1,0,1,1,0,1,"survive(char_acting)
"
2423,1,1,1,1,0,1,-1,1,1,-1,0,0,0,0,0,1,0,0,-1,1,0,-1,-1,0,0,1,1,"help_everyone(char_acting)
"
2424,-1,0,1,2,0,1,-1,0,0,1,-1,0,0,0,-1,1,-1,-1,-1,1,0,0,1,1,1,0,0,"survive(char_acting)
"
2425,-1,-1,0,2,0,0,1,1,0,1,0,0,0,1,-1,1,-1,1,1,2,0,-1,1,0,1,1,1,"survive(char_acting)
"
2426,0,-1,-1,0,0,0,0,1,-1,-1,-1,1,0,-1,-1,1,0,1,-1,-1,0,0,1,0,0,1,1,"safe_alone(char_acting) survive(char_acting)
"
2427,1,-1,1,-1,0,-1,1,0,1,-1,-1,2,0,-1,0,0,-1,1,-1,-1,0,1,1,1,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2428,-1,-1,0,-1,0,1,1,0,-1,-1,1,0,0,-1,1,1,-1,1,1,0,0,0,0,1,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2429,1,-1,-1,2,0,1,0,0,0,-1,-1,-1,0,0,1,1,1,-1,-1,-1,0,-1,0,1,1,1,0,"survive(char_acting)
"
2430,1,0,1,1,0,0,1,0,0,0,1,0,0,1,-1,0,-1,1,0,2,0,1,1,0,0,0,1,"survive(char_acting)
"
2431,-1,0,0,1,0,0,1,1,-1,0,0,0,0,0,1,0,0,0,-1,2,0,-1,1,0,0,1,0,"survive(char_acting)
"
2432,-1,-1,1,2,0,0,1,0,0,-1,1,1,0,-1,1,1,0,-1,0,-1,0,0,1,0,1,1,0,"survive(char_acting)
"
2433,0,1,-1,-1,0,1,0,1,1,1,-1,1,0,1,0,0,1,1,1,1,0,0,-1,0,1,1,1,"help_everyone(char_acting)
"
2434,1,1,0,2,0,-1,1,0,1,1,0,2,0,-1,0,0,1,-1,1,2,0,-1,-1,1,1,1,0,"help_everyone(char_acting)
"
2435,1,-1,0,1,0,1,-1,0,-1,-1,0,-1,0,1,0,0,0,0,0,-1,0,0,1,1,0,0,0,"survive(char_acting)
"
2436,-1,-1,0,-1,0,1,-1,0,1,1,-1,2,0,0,1,0,0,-1,1,2,0,1,0,1,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2437,1,0,0,0,0,0,0,1,0,0,1,-1,0,1,-1,1,1,1,1,1,0,-1,0,1,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
2438,1,0,1,-1,0,0,1,0,-1,-1,1,1,0,-1,-1,1,1,-1,0,-1,0,0,0,0,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2439,0,0,1,0,0,0,1,0,0,-1,0,1,0,-1,1,1,0,-1,-1,1,0,0,1,1,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
2440,0,1,0,0,0,1,-1,0,0,1,1,2,0,-1,1,0,1,-1,1,-1,0,1,0,1,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
2441,-1,-1,-1,-1,0,0,1,0,-1,-1,1,-1,0,1,1,0,0,1,1,2,0,1,1,0,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2442,1,0,0,0,0,-1,1,1,0,-1,-1,0,0,0,1,0,1,0,1,1,0,-1,0,1,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
2443,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,1,0,-1,1,0,1,0,1,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
2444,1,-1,0,1,0,0,0,1,0,1,0,2,0,1,-1,0,1,0,1,-1,0,1,1,1,0,0,0,"survive(char_acting)
"
2445,1,-1,1,1,0,-1,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,0,0,1,0,0,0,1,"survive(char_acting)
"
2446,-1,0,0,-1,0,0,-1,0,1,0,1,-1,0,1,1,1,-1,-1,-1,2,0,1,0,0,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2447,1,-1,0,1,0,0,0,0,1,-1,1,1,0,1,1,1,1,0,-1,-1,0,-1,0,1,0,0,1,"survive(char_acting)
"
2448,-1,-1,1,2,0,-1,0,0,0,-1,-1,2,0,0,-1,0,1,1,0,0,0,1,0,0,0,1,1,"survive(char_acting)
"
2449,0,-1,-1,1,0,-1,0,0,-1,1,1,-1,0,0,1,1,0,-1,1,-1,0,-1,-1,1,1,0,0,"survive(char_acting)
"
2450,-1,0,0,1,0,0,0,1,1,1,0,2,0,1,1,1,0,-1,0,2,0,-1,0,0,0,1,1,"survive(char_acting)
"
2451,1,-1,1,1,0,1,0,0,1,1,0,-1,0,1,-1,0,-1,0,1,0,0,0,1,1,0,0,1,"survive(char_acting)
"
2452,1,0,-1,-1,0,-1,-1,1,0,0,-1,0,0,-1,-1,1,-1,0,-1,-1,0,0,-1,1,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2453,-1,-1,-1,2,0,1,1,1,0,-1,1,-1,0,0,-1,1,1,-1,-1,-1,0,-1,0,1,0,0,0,"survive(char_acting)
"
2454,0,0,1,-1,0,1,0,0,0,0,1,1,0,-1,1,0,-1,1,1,0,0,1,1,1,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2455,1,-1,-1,2,0,0,0,1,-1,0,-1,-1,0,1,0,1,1,0,0,1,0,-1,-1,0,0,1,1,"survive(char_acting)
"
2456,0,1,0,2,0,-1,0,1,-1,-1,0,-1,0,0,0,1,1,1,1,-1,0,0,1,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
2457,0,1,0,2,0,1,-1,0,0,-1,1,-1,0,-1,1,1,1,0,1,-1,0,1,0,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
2458,-1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,-1,1,0,1,-1,0,1,0,0,"No solution exists.
"
2459,0,0,0,0,0,-1,0,0,1,-1,1,-1,0,1,0,1,1,0,0,-1,0,-1,1,1,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
2460,1,1,0,0,0,1,0,1,0,1,0,-1,0,0,-1,0,1,-1,1,-1,0,1,0,0,1,1,0,"help_everyone(char_acting)
"
2461,1,0,0,0,0,1,-1,1,0,0,1,2,0,0,0,1,0,-1,1,2,0,1,1,1,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
2462,-1,1,0,1,0,-1,1,0,0,1,0,1,0,1,0,0,1,-1,1,1,0,1,-1,0,0,0,1,"No solution exists.
"
2463,0,0,0,-1,0,1,-1,1,0,0,-1,1,0,-1,-1,0,0,1,0,-1,0,-1,1,0,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2464,1,1,-1,2,0,1,-1,0,-1,-1,-1,2,0,-1,-1,1,-1,0,1,2,0,1,1,1,0,1,1,"help_everyone(char_acting)
"
2465,-1,0,1,-1,0,-1,1,1,0,0,1,1,0,-1,0,1,1,1,0,2,0,-1,1,1,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2466,0,1,-1,0,0,1,0,0,-1,1,0,2,0,1,1,1,1,1,0,0,0,-1,1,0,1,1,1,"help_everyone(char_acting)
"
2467,1,-1,1,0,0,-1,-1,0,-1,0,-1,-1,0,1,-1,1,-1,1,1,1,0,-1,1,0,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
2468,1,1,1,1,0,0,0,0,0,-1,1,0,0,1,1,0,1,1,1,2,0,1,1,1,1,1,0,"help_everyone(char_acting)
"
2469,1,0,0,2,0,-1,0,1,1,0,-1,1,0,-1,0,1,1,0,1,-1,0,-1,1,1,1,0,0,"survive(char_acting)
"
2470,1,1,1,1,0,1,1,1,-1,1,0,2,0,1,-1,0,-1,-1,0,1,0,0,-1,0,0,0,1,"fight_monster(char_acting) help_everyone(char_acting)
"
2471,1,-1,-1,-1,0,-1,1,0,-1,0,0,0,0,1,1,1,0,-1,1,1,0,0,-1,0,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2472,-1,-1,1,0,0,0,0,1,-1,1,0,0,0,1,1,1,0,0,0,1,0,-1,1,1,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
2473,-1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-1,1,2,0,-1,0,1,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
2474,1,0,-1,1,0,0,-1,0,-1,1,-1,0,0,0,1,0,-1,-1,-1,1,0,0,1,0,1,1,1,"survive(char_acting)
"
2475,-1,0,1,-1,0,-1,0,1,1,0,0,0,0,-1,1,0,-1,1,1,0,0,1,1,0,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2476,0,0,-1,0,0,-1,-1,1,-1,1,1,2,0,1,0,0,0,-1,1,2,0,0,0,0,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
2477,-1,-1,-1,2,0,0,0,0,-1,0,0,1,0,0,-1,1,1,1,0,-1,0,1,-1,0,0,1,0,"survive(char_acting)
"
2478,0,1,-1,2,0,1,0,1,1,-1,-1,-1,0,1,0,0,0,-1,1,-1,0,1,1,0,1,1,0,"help_everyone(char_acting)
"
2479,0,0,0,2,0,0,0,0,-1,1,1,-1,0,0,-1,1,-1,1,-1,0,0,1,-1,1,1,0,1,"survive(char_acting)
"
2480,1,1,-1,-1,0,-1,-1,1,-1,0,0,2,0,-1,0,0,-1,0,-1,1,0,0,1,1,1,1,0,"help_everyone(char_acting)
"
2481,-1,0,1,1,0,-1,0,0,1,1,0,2,0,0,0,0,-1,-1,1,1,0,0,-1,1,1,1,1,"survive(char_acting)
"
2482,-1,0,1,2,0,-1,-1,0,1,1,1,0,0,-1,1,1,-1,1,1,2,0,-1,1,0,0,0,1,"survive(char_acting)
"
